10 Giugno 2017	32.37.10.31.62	52.13.40.82.59	09.78.65.79.55	33.01.27.07.70	65.33.56.37.89	89.42.30.43.33	48.86.87.75.36	35.78.15.17.33	86.01.54.60.61	87.66.03.11.88	02.21.01.76.39
31 Gennaio 2017	79.64.08.01.62	47.65.68.54.20	62.33.03.56.42	75.67.31.41.45	73.25.23.07.82	20.62.63.77.40	20.28.06.42.30	29.82.88.31.01	03.25.89.40.26	29.50.83.72.22	10.46.56.09.11
28 Gennaio 2017	55.50.68.45.23	60.14.63.52.24	79.28.57.04.35	08.76.38.54.87	87.08.75.40.02	10.05.41.82.75	53.77.51.63.69	49.74.14.51.75	47.73.26.89.28	44.17.47.90.25	19.70.12.16.31
26 Gennaio 2017	12.69.58.60.41	07.46.48.54.47	61.46.80.28.43	80.72.30.18.10	84.75.83.11.67	25.85.14.38.06	88.78.72.37.06	38.89.67.35.02	05.49.51.55.64	19.40.80.87.59	56.54.30.12.88
24 Gennaio 2017	32.83.09.43.46	27.24.90.54.87	86.03.44.75.88	83.48.81.19.46	66.76.74.51.56	65.70.62.63.16	88.67.83.34.18	48.17.76.56.55	48.33.81.61.80	27.67.18.64.39	53.41.14.77.67
21 Gennaio 2017	81.46.39.12.10	38.48.02.01.22	80.37.77.04.06	55.19.31.08.81	35.56.37.77.57	56.36.43.37.59	44.35.39.84.65	72.39.52.84.66	77.63.49.50.28	53.64.56.39.58	63.12.09.64.17
19 Gennaio 2017	26.83.35.46.89	41.31.47.84.43	76.87.52.26.53	79.87.47.11.57	03.10.66.73.83	67.47.69.65.31	44.12.31.61.28	07.90.67.39.40	21.80.30.19.29	06.51.67.84.27	45.32.26.55.72
17 Gennaio 2017	85.47.57.42.89	47.77.09.68.79	86.75.57.62.17	60.06.21.72.50	66.53.58.13.16	46.26.63.76.02	37.27.22.89.83	71.68.31.87.28	41.12.67.86.24	63.35.05.16.08	70.17.80.18.72
14 Gennaio 2017	30.40.25.33.35	07.35.55.36.06	61.35.57.58.49	47.05.21.17.32	88.18.08.71.55	51.78.71.19.08	03.61.05.58.56	18.73.07.26.19	90.42.75.51.61	03.89.02.56.59	49.28.07.03.15
12 Gennaio 2017	19.67.33.28.66	88.61.19.50.52	41.10.78.73.79	55.19.49.77.33	74.49.63.05.53	21.30.02.44.05	09.75.43.33.51	33.12.51.65.52	16.21.50.77.35	62.78.68.53.31	77.17.23.66.45
10 Gennaio 2017	71.09.26.12.75	66.42.52.34.36	39.28.16.64.48	69.83.59.46.80	44.23.84.51.74	51.81.05.16.79	23.22.15.70.34	58.72.27.86.65	49.70.02.47.89	37.06.29.03.82	48.06.49.36.20
7 Gennaio 2017	23.22.07.72.40	43.06.02.33.07	83.39.38.77.55	79.86.82.32.21	27.22.63.40.69	61.59.55.80.65	14.64.56.08.26	76.11.53.04.41	46.41.71.69.81	69.77.66.19.55	31.69.86.60.46
5 Gennaio 2017	37.08.38.82.80	89.54.27.82.85	74.78.25.10.01	53.58.39.52.34	06.33.16.07.34	28.31.13.82.53	19.41.08.70.61	67.23.16.76.83	38.56.53.19.35	80.23.28.38.06	33.17.26.79.36
3 Gennaio 2017	27.28.80.42.71	85.70.86.61.26	87.20.35.75.10	61.69.63.17.87	19.54.15.65.23	33.77.63.23.68	18.66.19.14.23	33.58.62.25.66	71.89.79.36.28	64.04.22.16.31	76.04.74.02.69
